Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2015-03-24,236.83570861816406,143.39544677734375,181.45101928710938,949.782470703125,1008.6668090820312
2015-03-25,235.99147033691406,143.48330688476562,180.79832458496094,963.4273071289062,1001.8358154296875
2015-03-26,229.7622528076172,141.5731201171875,177.46009826660156,941.1283569335938,978.227294921875
2015-03-27,231.51918029785156,139.42140197753906,173.6939239501953,926.0184936523438,978.8890380859375
2015-03-30,236.5961151123047,143.83456420898438,173.49066162109375,925.6521606445312,998.0985717773438
2015-03-31,233.3560333251953,143.0880889892578,176.7539520263672,937.648681640625,994.128173828125
2015-04-01,235.7632598876953,145.98626708984375,178.90455627441406,990.0759887695312,989.7300415039062
2015-04-06,235.46664428710938,149.74078369140625,176.46507263183594,1070.80029296875,991.5396118164062
2015-04-07,235.649169921875,149.56512451171875,178.21978759765625,1055.0035400390625,1006.2144775390625
2015-04-08,236.2880859375,152.0461883544922,185.29208374023438,1053.5379638671875,1028.168212890625
2015-04-09,240.97708129882812,152.4413299560547,191.54051208496094,1019.6549682617188,1037.179443359375
2015-04-10,237.90811157226562,152.22181701660156,193.51992797851562,1025.42431640625,1032.9755859375
2015-04-13,237.02967834472656,154.35157775878906,197.40379333496094,1053.9962158203125,1033.65673828125
2015-04-15,235.39822387695312,155.86654663085938,197.64988708496094,1023.1812133789062,1022.8546142578125
2015-04-16,234.94186401367188,153.7367706298828,198.65560913085938,996.302978515625,1005.3583374023438
2015-04-17,232.34063720703125,154.50523376464844,198.33462524414062,950.3319702148438,963.3380737304688
2015-04-20,229.34010314941406,150.135986328125,189.51832580566406,955.8723754882812,945.4134521484375
2015-04-21,228.86094665527344,150.15794372558594,187.54965209960938,871.988525390625,944.7323608398438
2015-04-22,231.16549682617188,150.79466247558594,188.2558135986328,886.2743530273438,951.758056640625
2015-04-23,231.2567901611328,150.2238006591797,187.6780548095703,862.6478881835938,956.4872436523438
2015-04-24,229.64813232421875,152.79269409179688,188.07391357421875,867.5927124023438,970.4230346679688
2015-04-27,229.4199676513672,151.431396484375,187.3035888671875,848.3618774414062,973.2059326171875
2015-04-28,229.21461486816406,148.22581481933594,185.14231872558594,846.9423217773438,971.181884765625
2015-04-29,226.61341857910156,144.0980682373047,181.88967895507812,861.2739868164062,968.184814453125
2015-04-30,225.62081909179688,141.55111694335938,184.5324249267578,859.7630004882812,958.998291015625
2015-05-04,228.39317321777344,144.99827575683594,190.6524658203125,867.913330078125,965.9464111328125
2015-05-05,225.3584442138672,143.26373291015625,190.9092559814453,877.7119750976562,980.0765380859375
2015-05-06,221.468017578125,139.794677734375,188.36280822753906,858.2062377929688,958.745361328125
2015-05-07,217.06419372558594,141.63897705078125,186.3299102783203,849.7354736328125,990.7415161132812
2015-05-08,224.06922912597656,144.0321807861328,192.78367614746094,861.0449829101562,983.7354125976562
2015-05-11,225.96307373046875,143.35154724121094,194.1379852294922,883.160888671875,994.9261474609375
2015-05-12,221.77606201171875,142.385498046875,188.2333221435547,869.6533813476562,982.0419311523438
2015-05-13,225.95167541503906,143.96632385253906,191.78692626953125,873.6825561523438,979.1224975585938
2015-05-14,226.1342010498047,142.58309936523438,190.29180908203125,864.845458984375,972.836181640625
2015-05-15,225.91744995117188,143.32958984375,189.37091064453125,866.631103515625,977.4682006835938
2015-05-18,230.4239501953125,146.22781372070312,193.18455505371094,876.3385009765625,981.069091796875
2015-05-19,229.89915466308594,146.03018188476562,194.05133056640625,876.4299926757812,978.07177734375
2015-05-20,233.6640625,145.76670837402344,196.9331817626953,884.0308227539062,995.3349609375
2015-05-21,233.81236267089844,143.7687225341797,194.31130981445312,898.5912475585938,994.7318115234375
2015-05-22,233.7211151123047,144.53717041015625,195.84976196289062,919.1961059570312,1019.0209350585938
2015-05-25,233.54995727539062,139.114013671875,193.82376098632812,917.7308959960938,1012.4426879882812
2015-05-26,234.42843627929688,137.88446044921875,191.6785888671875,911.0457153320312,1015.4983520507812
2015-05-27,236.88136291503906,139.50921630859375,191.8302764892578,893.37158203125,1017.9893798828125
2015-05-28,234.88478088378906,141.1559295654297,189.77178955078125,874.369384765625,1015.7511596679688
2015-05-29,239.7107391357422,143.63694763183594,190.0318145751953,884.717529296875,1016.0628051757812
2015-06-01,236.43638610839844,145.81060791015625,195.5030975341797,803.7184448242188,1018.9628295898438
2015-06-02,230.18434143066406,139.9263916015625,194.72299194335938,788.2420043945312,1012.0143432617188
2015-06-03,229.4427947998047,136.44827270507812,194.224609375,771.4378051757812,1016.2960205078125
2015-06-04,231.58763122558594,135.19314575195312,197.76739501953125,761.501708984375,1014.2523803710938
2015-06-05,230.8574981689453,136.4033966064453,196.69483947753906,776.4744873046875,1011.97412109375
2015-06-08,228.963623046875,136.42584228515625,191.86277770996094,759.6702880859375,1012.6023559570312
2015-06-09,228.59852600097656,134.74490356445312,191.4835968017578,742.3624267578125,1006.3953247070312
2015-06-10,231.73597717285156,134.9690399169922,196.27227783203125,753.763671875,1021.7564697265625
2015-06-11,228.2220458984375,133.15359497070312,190.06430053710938,750.5125732421875,1010.1864624023438
2015-06-12,230.2642364501953,133.37771606445312,192.81619262695312,745.0179443359375,984.4534912109375
2015-06-15,229.36293029785156,133.80357360839844,195.3947296142578,767.1337890625,984.0609741210938
2015-06-16,230.09307861328125,134.0052947998047,195.87142944335938,769.33154296875,986.8888549804688
2015-06-17,229.2488250732422,134.9690399169922,201.7760772705078,772.8115234375,987.5964965820312
2015-06-18,232.64865112304688,135.32762145996094,212.12271118164062,783.9379272460938,993.9805297851562
2015-06-19,235.1357879638672,136.7172088623047,215.95802307128906,774.6888427734375,1001.6416015625
2015-06-22,238.93490600585938,139.1377716064453,214.8854217529297,784.7163696289062,1018.1226196289062
2015-06-23,240.0644073486328,140.99803161621094,215.60052490234375,785.448974609375,1011.4832153320312
2015-06-24,238.6269073486328,140.59458923339844,214.71212768554688,797.7201538085938,1009.7935180664062
2015-06-25,243.00787353515625,140.01185607910156,217.66986083984375,793.1411743164062,1001.818603515625
2015-06-26,242.51730346679688,138.03955078125,216.8356170654297,794.1487426757812,1018.6331176757812
2015-06-29,241.10260009765625,138.93605041503906,214.70126342773438,777.985595703125,1018.6720581054688
2015-06-30,243.49844360351562,141.26695251464844,216.70558166503906,800.92529296875,1002.1914672851562
2015-07-01,244.6849822998047,140.5721893310547,217.908203125,799.5516967773438,1018.7505493164062
2015-07-02,243.27113342285156,141.22216796875,219.0349578857422,797.7201538085938,1012.7201538085938
2015-07-03,246.96087646484375,141.46868896484375,218.24404907226562,797.6286010742188,1022.9942626953125
2015-07-06,249.08737182617188,142.7238006591797,220.05335998535156,804.86328125,1034.5445556640625
2015-07-07,249.85751342773438,142.25314331054688,217.3881378173828,810.7696533203125,1027.8460693359375
2015-07-08,245.71949768066406,140.2808074951172,215.94720458984375,797.9034423828125,1019.5365600585938
2015-07-09,246.9149169921875,139.22744750976562,213.95370483398438,798.91064453125,991.01416015625
2015-07-10,250.7541046142578,138.9136505126953,217.07394409179688,825.60498046875,972.0978393554688
2015-07-13,251.99549865722656,141.02044677734375,218.20069885253906,838.3800048828125,985.9268188476562
2015-07-14,251.00698852539062,139.98948669433594,216.20721435546875,841.9515380859375,981.978271484375
2015-07-15,252.12193298339844,140.75149536132812,219.09994506835938,851.4297485351562,1000.1484375
2015-07-16,256.260009765625,142.5220947265625,221.81930541992188,862.0525512695312,997.96826171875
2015-07-17,255.30592346191406,144.4720001220703,221.38595581054688,867.8218994140625,1007.4755249023438
2015-07-20,256.38641357421875,143.66514587402344,222.04685974121094,868.1423950195312,1015.4481811523438
2015-07-21,252.43231201171875,140.4825439453125,218.3740692138672,737.4172973632812,1008.4600830078125
2015-07-22,256.1910400390625,140.97564697265625,227.6048126220703,764.2490234375,995.3294067382812
2015-07-23,254.69677734375,141.2445831298828,226.4997100830078,759.0292358398438,979.7976684570312
2015-07-24,254.68527221679688,140.99803161621094,222.11187744140625,765.7601318359375,986.3134155273438
2015-07-27,251.92654418945312,139.69808959960938,217.84317016601562,754.3131103515625,983.124267578125
2015-07-28,254.8346405029297,139.4963836669922,218.90493774414062,751.0623168945312,985.0928955078125
2015-07-29,254.8002166748047,136.2689666748047,215.81716918945312,759.853515625,986.943603515625
2015-07-30,255.30592346191406,141.62557983398438,216.71644592285156,745.6590576171875,976.66748046875
2015-07-31,255.5588836669922,146.13050842285156,217.08477783203125,753.1226196289062,988.5182495117188
2015-08-03,251.82313537597656,148.6183319091797,217.21478271484375,760.952392578125,988.0660400390625
2015-08-04,249.76553344726562,147.87872314453125,214.08372497558594,760.1739501953125,987.7899169921875
2015-08-05,251.08741760253906,148.7303924560547,214.029541015625,770.9798583984375,1002.8495483398438
2015-08-06,251.9495391845703,146.24261474609375,212.12271118164062,774.1851806640625,1013.1456298828125
2015-08-07,251.19090270996094,145.43576049804688,213.29281616210938,780.1832885742188,1004.77880859375
2015-08-10,251.65069580078125,143.86688232421875,209.94505310058594,769.8810424804688,1012.6726684570312
2015-08-11,251.66213989257812,143.48582458496094,209.31668090820312,770.8426513671875,1025.3109130859375
2015-08-12,246.0873260498047,141.98419189453125,204.31126403808594,793.1873168945312,1051.8865966796875
2015-08-13,247.7195587158203,141.80487060546875,202.24197387695312,805.0003662109375,1037.673583984375
2015-08-14,253.29441833496094,142.61175537109375,209.52252197265625,822.0794677734375,1064.288818359375
2015-08-17,250.92648315429688,142.05140686035156,206.0014190673828,829.8634643554688,1057.0242919921875
2015-08-18,249.74258422851562,141.1324920654297,204.57125854492188,814.7991333007812,1079.131591796875
2015-08-19,248.7080841064453,142.05140686035156,206.84646606445312,849.5980224609375,1076.257568359375
2015-08-20,247.06434631347656,147.63217163085938,198.5474853515625,857.7483520507812,1057.8511962890625
2015-08-21,243.9838409423828,148.25973510742188,196.7381591796875,858.89306640625,1053.638427734375
2015-08-24,234.27084350585938,143.53067016601562,179.75013732910156,816.0352783203125,1015.2515869140625
2015-08-25,234.13296508789062,143.3961944580078,183.78045654296875,815.5774536132812,1010.7236938476562
2015-08-26,232.99496459960938,142.38763427734375,184.91806030273438,799.3685302734375,1014.5032958984375
2015-08-27,234.97207641601562,145.9960479736328,188.33084106445312,826.0172119140625,1013.6763305664062
2015-08-28,236.31690979003906,146.5787811279297,189.03506469726562,811.7771606445312,1012.180419921875
2015-08-31,236.2019500732422,145.74951171875,185.45977783203125,823.2239990234375,1009.5031127929688
2015-09-01,229.91445922851562,141.4014434814453,181.98199462890625,825.9713745117188,999.0103149414062
2015-09-02,228.77647399902344,143.48582458496094,184.08383178710938,815.1654663085938,1020.428955078125
2015-09-03,232.25930786132812,143.4409942626953,185.01556396484375,810.403564453125,1025.8619384765625
2015-09-04,228.9833526611328,142.1410675048828,181.12608337402344,785.448974609375,1002.9678344726562
2015-09-07,226.316650390625,140.5049285888672,180.5410614013672,766.0347290039062,999.93603515625
2015-09-08,230.82252502441406,140.25839233398438,183.8779754638672,773.45263671875,1000.1525268554688
2015-09-09,233.63865661621094,140.93080139160156,189.39254760742188,768.3699340820312,1003.8729858398438
2015-09-10,232.42025756835938,140.46014404296875,187.8649444580078,768.9652099609375,1002.160400390625
2015-09-11,232.30531311035156,140.639404296875,186.5540008544922,774.7804565429688,1004.759033203125
2015-09-14,234.4203338623047,140.59458923339844,187.18240356445312,784.853759765625,1004.621337890625
2015-09-15,232.91452026367188,142.11865234375,187.8649444580078,793.6908569335938,998.9517211914062
2015-09-16,235.2593994140625,144.40475463867188,189.06756591796875,812.4639892578125,1004.1097412109375
2015-09-18,241.3285675048828,142.5444793701172,194.01876831054688,828.94775390625,1004.4635009765625
2015-09-21,242.064208984375,140.86358642578125,190.2701416015625,824.139892578125,1004.3849487304688
2015-09-22,236.93759155273438,139.92222595214844,183.72630310058594,824.7351684570312,994.8372802734375
2015-09-23,241.2021026611328,141.69284057617188,184.25717163085938,821.2095336914062,997.1406860351562
2015-09-24,241.70790100097656,144.5840606689453,181.44029235839844,816.76806640625,1015.9402465820312
2015-09-28,240.5584259033203,143.10482788085938,180.76853942871094,788.4708862304688,1021.1771850585938
2015-09-29,244.78843688964844,143.6203155517578,182.17703247070312,776.7950439453125,1019.0313720703125
2015-09-30,245.70794677734375,147.3856201171875,186.8465576171875,795.2476806640625,1018.9520263671875
2015-10-01,245.4436492919922,147.36322021484375,187.36659240722656,815.9437866210938,1041.2169189453125
2015-10-05,252.5012969970703,147.69943237304688,192.41531372070312,822.308349609375,1067.6153564453125
2015-10-06,249.65057373046875,153.68360900878906,194.5929718017578,833.2976684570312,1063.0289306640625
2015-10-07,250.06442260742188,155.65591430664062,198.0057830810547,848.1787719726562,1044.8985595703125
2015-10-08,248.9954071044922,152.0026397705078,192.65367126464844,838.5174560546875,1036.96484375
2015-10-09,249.69659423828125,153.9525604248047,192.2744903564453,829.8634643554688,1035.3306884765625
2015-10-12,248.4092254638672,152.7422637939453,193.2279052734375,816.859619140625,1020.7437133789062
2015-10-13,247.4436492919922,154.2214813232422,193.6287384033203,807.3357543945312,1023.0865478515625
2015-10-14,249.37472534179688,154.24391174316406,195.6547393798828,809.2587890625,977.8683471679688
2015-10-15,249.23683166503906,156.61964416503906,195.8172607421875,813.1964721679688,971.5885620117188
2015-10-16,252.89208984375,156.3730926513672,198.2224578857422,815.4859008789062,973.2619018554688
