Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2020-03-26,407.6979413069109,471.6964570331547,401.7234622084563,449.94940185546875,22302573,490.209558827126,499.64870950698065,466.29852893357656,476.9678955078125,45744488,1887.6900814321198,2033.1750518057775,1861.4847140977342,1983.384765625,3201540,412.06877665250437,444.08333265034827,398.2873817820586,426.75,57043156,528.4494251114769,559.2541389141585,525.9575287953459,552.5089111328125,14843813,263.93574174288693,279.2769709117776,259.4236138114892,271.20263671875,7557558
2020-03-27,449.94940687140826,453.8686635393693,418.2130065951914,429.1582336425781,16378409,489.8516259919914,495.3540612398386,468.02079126607595,476.6994323730469,41657940,2023.2353777669907,2049.1243889288685,1916.1548095376972,1934.272705078125,2918646,447.51682439119236,468.2126182809355,413.0159337363424,428.3365173339844,55235936,571.455741852175,579.9195567351105,551.8644567193235,560.8438110351562,13495283,282.1267574808998,289.7261314197793,266.73801365894457,279.751953125,9505126
2020-03-30,424.2830899586882,429.492845844444,409.1318377249441,412.04736328125,10210726,465.51565999753865,480.815118140311,456.30017996614265,460.9750061035156,30229866,1918.4140437491576,1999.7410639740394,1900.2059157998292,1973.85205078125,2809606,416.75730532049823,420.072420249184,392.13073727883244,393.8593444824219,39268444,537.1280093997111,570.123897225642,533.6909399364066,538.5028686523438,14624804,267.5929227647671,270.5851699671987,256.47882859652833,260.6584777832031,8942833
2020-03-31,421.5587445968524,427.2942464142058,405.3081808809644,421.4631652832031,17059457,480.4348787671312,505.41952430798887,468.8260681247117,498.2395324707031,44292810,2019.4400587552316,2090.104149742699,1974.4390692554248,2077.00146484375,2809269,404.3492849888451,413.7263182768991,396.8666030278932,408.18536376953125,35211092,558.5237427233535,568.8349502813231,544.5176962795475,551.219970703125,15175521,269.6352866066919,272.8175301734798,263.88824279459794,270.6802062988281,6236559
2020-04-01,420.60276022509174,420.60276022509174,394.21951584379923,402.7749328613281,9646905,502.04201634176945,503.09329603601816,467.5734864710347,483.3426818847656,41597459,2072.2121109704517,2100.857246211259,1950.0861427180641,1969.6044921875,2774626,409.10881994288405,409.10881994288405,388.3420059433593,392.9121398925781,29103504,545.0761809299029,547.7828938542112,510.4047669794533,517.96630859375,13083824,266.92798232004947,268.82782561058366,252.20419681840974,259.1861267089844,5980392
2020-04-03,412.9554600966426,412.9554600966426,397.27846319282645,405.2603454589844,14419445,507.4997254458984,507.4997254458984,472.5390630031507,482.0005798339844,41367807,2018.7173211877696,2036.8804435227012,1922.8869404885104,1946.51708984375,4121436,399.2345085366726,399.70809632853104,383.60611140534377,385.4294128417969,34996280,518.567836244878,520.7160045806065,500.2224996359624,503.27288818359375,10221655,260.27848925057225,275.47723314841585,257.7612030903526,266.6429748535156,6961905
2020-04-07,414.05478590442254,464.3359502807825,414.05478590442254,449.4714660644531,15553539,493.02792725045947,543.0867222762461,492.0884825342907,539.5526733398438,54373624,2006.066592705838,2222.938656782145,2006.066592705838,2209.293701171875,8510114,413.91576991550437,429.686239120886,400.3474668108766,424.3820495605469,60412638,528.4493044284587,553.5828689073733,526.6448643671491,549.0717163085938,15145605,280.7018623708564,307.58463488713,278.08957769566234,304.92486572265625,10795407
2020-04-08,453.438486204767,469.4500697680595,433.0296901248722,441.29833984375,13639333,527.8766770166352,549.7970116946221,518.9296308909336,533.31201171875,49880330,2197.6368700396306,2362.369316057193,2184.443731505274,2223.706787109375,9791862,416.7335819807689,447.54046196793706,410.17437373984075,420.9721984863281,56219352,541.3383891240682,563.3786159451819,538.2020425580807,542.7131958007812,11806896,299.22531210628796,332.85253185941883,297.13547293394964,310.0544128417969,8451195
2020-04-09,450.2361774652168,470.59718452407174,450.2361774652168,467.1558837890625,11962829,543.0866484415843,551.4968858405396,533.6922622821191,545.7484130859375,33032857,2259.03822568825,2259.083451480003,2119.0202774882428,2143.644287109375,4770068,432.3856797751441,440.86291331760424,421.4931599122434,438.0924072265625,44457146,555.7741225382784,560.9297267407588,543.142881753098,546.7088623046875,11931114,318.9361925359956,372.03680673146874,315.75394922511657,362.30010986328125,11027315
2020-04-13,469.3544757864456,497.9363432002197,469.3544757864456,489.6199035644531,24416550,538.590786977077,543.534047096568,527.8766572382242,531.969970703125,23673784,2151.5513925156424,2189.5040000274685,2091.911580711345,2120.330810546875,3249551,442.33103680896863,448.3456080798709,419.6935441323949,424.02685546875,34158056,540.4790946458554,559.9844715077093,537.9442457955366,547.6969604492188,8330276,360.9701957187249,360.9701957187249,337.22215652670354,344.6790466308594,7717484
2020-04-15,510.4111038217112,512.3229277595403,482.7851171523695,487.994873046875,26277115,535.5040393591676,552.928454098454,511.32460598764607,514.3889770507812,35321842,2192.169585757716,2274.084092679648,2152.0031218946306,2247.83349609375,29485531,440.6734653560616,440.6734653560616,399.23453121457277,408.8483581542969,57978752,559.7269151382541,561.3594920512,546.1504455985804,549.1149291992188,11963447,354.3682476121129,360.87521648616695,331.8076092092551,335.4648132324219,11300538
2020-04-16,477.9577121112105,490.38462647559066,475.424533642471,478.38787841796875,17401120,514.3889890858135,531.2094648682425,512.2193584197375,522.5308227539062,37455706,2228.3598577147573,2282.713315877075,2187.7868082426867,2201.34130859375,5388243,409.65343513282806,421.8246470213436,405.5095420028717,416.63885498046875,53854396,532.7027829782867,545.5488398400219,518.5678251427089,536.0538940429688,17783287,325.91809696319797,342.3992420257592,325.8230990081916,338.8370361328125,6155773
2020-04-17,488.47278267160027,489.9066504888873,476.2370571348743,480.2996826171875,16430317,543.9813374764348,550.2442808995188,533.535612903734,547.5601196289062,33269335,2257.999046104509,2257.999046104509,2127.198119444967,2155.16552734375,4540936,433.33289387975543,435.7008331905738,420.1908307047137,431.1070251464844,55883462,553.3681702752236,555.0867049655194,537.9013580625622,540.2643432617188,8878320,352.1834321065413,352.1834321065413,337.7446122356483,345.01153564453125,6178483
2020-04-20,485.31830362614704,485.31830362614704,465.43525113455587,468.68536376953125,11688508,548.454828761218,562.3227357287913,537.718363464547,556.417724609375,36030932,2186.7931851900457,2186.7931851900457,2097.333463977726,2111.385009765625,2985268,450.38202863591187,455.0942333496393,442.8046233171163,447.4694519042969,66232986,549.9311292102043,567.9757443874141,549.0718618208134,561.359375,13322913,348.6212534066956,349.04872975455265,336.272271678393,338.0296325683594,4834154
2020-04-21,462.6630923531286,481.59023277281693,458.0269014181993,478.4356994628906,15781695,541.2972025264376,560.0860337092978,520.7190100428373,553.5323486328125,61371628,2062.9951755518027,2148.8403536847077,2062.091542097772,2094.080078125,3227335,438.0687158227306,442.3310060307355,430.0177232076101,436.4822082519531,33178006,539.4481302858002,555.5164431522402,539.4481302858002,544.0881958007812,11660575,331.57011454789415,331.57011454789415,307.2996298738288,315.42144775390625,8003757
2020-04-22,493.25235122290655,494.2560824895933,470.3581959311997,479.2959899902344,18447565,590.506045286382,619.5392672425052,581.5590002828025,610.0106201171875,142683366,2094.57778929091,2168.6757561754066,2056.354037860678,2156.20556640625,2837815,435.29826921581855,441.8574491550055,429.68623603919485,439.7736511230469,38289354,544.0881205149975,554.2274652032556,539.6628724890429,551.520751953125,8266728,310.6244124110554,328.43544523279024,304.5449190057655,323.16339111328125,9071476
2020-04-23,479.72616626018566,484.9358921453687,469.4022640734953,474.1340637207031,12767355,611.6882791292506,619.9643142606366,605.4029383592604,613.2763671875,65464502,2158.780701776564,2180.4679084917743,2085.631604916121,2094.1708984375,4095570,442.8046029436081,453.93391649352765,432.1725508137539,452.252685546875,40901222,555.9888863999373,587.4381005055866,548.2984337082895,583.7002563476562,14451289,321.0735225101169,332.14010410054766,314.9465161801028,330.0977783203125,6738333
2020-04-24,473.08253706401496,477.0017937034544,463.0932220005434,472.4612121582031,12161869,603.9937855419026,668.7705176942633,602.6741016877038,633.8993530273438,134986308,2088.2969792905537,2112.69508333246,2060.2843413165137,2063.085693359375,2169013,441.8574412172651,453.8865835478693,438.54232643857176,444.2490539550781,33284568,574.46308577243,580.0053697951296,562.6481615728995,565.3978271484375,7319940,324.8732471562418,327.48553203834604,315.3740294031353,317.558837890625,5754928
2020-04-27,476.0936671134724,480.87325631118244,469.45007349537457,472.27001953125,10074370,641.5043146604703,659.8458058753123,636.5834515375906,639.6030883789062,58482901,2082.8750890493334,2104.923656844142,2063.221061636395,2096.836181640625,2013715,447.61152351828474,453.4129741043949,438.684376089416,440.2945861816406,27421072,568.0186423136012,585.1610355625768,568.0186423136012,571.0690307617188,7183306,320.6460258680013,326.15558856536137,311.71676858732906,313.75909423828125,5770537
2020-04-28,475.5201399837747,475.5201399837747,462.7586684083098,464.2403259277344,11729091,648.6620459031445,651.1000807620374,622.7826591494636,638.8873901367188,78453401,2113.282046523126,2113.282046523126,2048.536805216834,2069.275146484375,2164023,446.972203393988,446.972203393988,436.6479941295112,441.0997314453125,29441436,578.2869346061016,581.7240040539833,561.1445402456878,567.7179565429688,7296571,317.70133809064964,321.07354867778366,312.0492921321063,319.126220703125,4244512
2020-04-29,469.30668476988683,476.4282642066343,465.5786164102318,474.1340637207031,8371711,646.3804296711473,650.2947467333179,635.2412982789344,638.3504028320312,37494672,2069.320859143084,2070.856992077357,2006.9701432999082,2016.6842041015625,3642151,442.80460969418954,470.1306325655098,442.3783690959177,462.7426452636719,55877778,572.2719606805662,586.0202360122314,565.3978230147335,581.3372192382812,8639056,320.1236151333513,334.1824447957092,319.4111738533809,330.57275390625,7748491
2020-04-30,480.9210400557034,493.20455531462824,473.36932428558515,491.6272888183594,20170888,650.4291011653437,668.7705945819996,643.3162098274911,655.8197021484375,71345899,2053.0554936645785,2053.0554936645785,1951.8485327092824,1983.4757080078125,8448047,474.25082880760095,482.58596242566557,469.84643919589695,474.44024658203125,43793134,601.4872019812412,618.6725506092768,599.8545728833691,614.8058471679688,16253821,337.8396490717539,349.57118794325504,337.222205760477,348.2887878417969,7422465
2020-05-04,480.2997559504738,516.1943951127073,477.86218623289835,509.0250549316406,34658164,644.1884921115068,655.3722993617022,634.100638844068,642.0411987304688,53456868,1924.7394061145526,1951.8484118344759,1866.9068605787163,1881.9522705078125,8474573,453.46029940819045,454.64426885834234,434.5167882057595,437.12152099609375,26722324,592.7224861884827,602.5181529511508,576.0097291636043,578.8883056640625,9122740,332.52007336887493,344.2516119458049,324.01829170394547,339.1695251464844,7125034
2020-05-05,514.2825070033607,529.2903595768794,502.8592943539224,504.7711181640625,30498970,650.3171635725639,661.6351717003255,647.4093321949724,653.4262084960938,44903763,1898.7145733890975,1916.606559938407,1837.1771571044897,1844.7677001953125,4304136,444.2253303830385,447.0668570166187,430.0413708226499,431.6515808105469,29672858,585.8053959262726,589.1135535682624,575.7090066308803,578.8883056640625,6393053,345.5339739026831,362.68004678515575,343.34916586960503,349.713623046875,13401536
2020-05-06,508.30809445412945,527.1396565543213,506.68306777861284,521.9298706054688,26074684,654.9249553114857,664.2970042488814,646.6489200756587,653.4710693359375,40489094,1852.4033157561337,1873.2321105533679,1807.2668698054683,1816.48388671875,5127656,435.22720397595276,449.9084263081122,428.9048181789834,448.2035217285156,33785846,581.6380361633919,585.5476917536108,570.596420274265,572.1860961914062,7934250,352.8958785779526,373.3191932197453,340.3094172289408,367.76214599609375,7015473
2020-05-07,521.308477337585,521.308477337585,501.3298471937832,504.7711181640625,15823732,650.8987749292127,677.1360326646604,646.4252520396666,674.1387329101562,50026966,1762.1758779609013,1813.5926523484402,1718.711123451287,1800.0833740234375,185669922,445.4093366633235,446.7353767542662,436.34011851196357,438.0687255859375,21831730,571.8854125131132,579.4469552092237,569.2217045283481,571.369873046875,4779548,368.09462662106307,383.2458880093174,365.8148205379166,380.5860900878906,12971483
2020-05-08,516.194312459686,521.7386250879046,505.01010790411334,506.6829833984375,13847608,691.1605902433332,706.7731874423821,687.6264818225529,698.6761474609375,84262770,1874.9943596387486,1895.8231567467094,1839.79787756735,1888.0970458984375,16100226,446.119723379116,447.04322540288103,438.1634538388063,439.98675537109375,20807484,577.642472388201,585.0751558969512,574.4202198460578,579.3180541992188,8400321,384.7183035068145,387.47307074640855,361.63521689212996,367.3347473144531,9444781
2020-05-11,509.5507240217269,524.319627958999,508.64260179128416,512.5618286132812,14490804,706.817841580586,722.475230772329,703.3732613494101,705.3863525390625,67085063,1882.2686532139778,1912.5856024328823,1839.7526512738114,1850.6414794921875,11158755,443.7517987809897,451.8027919285637,432.85927864015434,433.71173095703125,28550784,586.4500342490423,600.2412663235966,582.5833307265212,586.7937622070312,7370186,369.0445726393058,381.8685153178917,365.1024034656023,370.564453125,7658595
2020-05-12,509.5029389927717,539.1362669962961,507.1130998300321,535.1692504882812,23041211,700.0180784316636,701.6062261496023,655.3722604271993,661.7470092773438,100683202,1825.3397608949974,1832.433262161862,1793.712586820084,1817.7041015625,14881008,426.7026367214937,430.680786073331,412.5423489795209,426.9631042480469,49568418,583.0128662885886,593.7537075982532,580.4350643742691,590.8751831054688,7356039,369.42449990742364,375.4090233075471,361.1601994824525,373.3666687011719,4686856
2020-05-13,543.3423924644902,544.6328320062803,525.0843669844073,531.4412231445312,21509772,689.5833490177412,689.5833490177412,656.6169951579172,675.7871704101562,66430125,1875.0394668015235,1875.0394668015235,1785.0375944564146,1803.426513671875,8432979,450.3820252275569,454.64431568712365,436.69532541185623,439.3237609863281,44346966,597.0188804340474,601.4011749176295,587.52398772122,596.4603881835938,8287101,394.2174710535536,397.92215956197856,384.00581367084106,392.3651123046875,7361621
2020-05-14,526.805065366523,537.702474313872,511.5104135626162,516.051025390625,13428330,663.3909205122524,675.9000855316069,645.8013667337839,648.4657592773438,49266771,1796.4233801533715,1831.2584953550304,1789.7816960557182,1812.7340087890625,8510002,425.28184412084346,431.43848551680225,421.4931417233304,423.24542236328125,39554890,566.2572117743179,577.212871030953,560.7578794829756,565.52685546875,16888262,381.39355485078204,387.09308493572524,376.16898560625077,380.3961486816406,4765875
