Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2020-04-13,538.590786977077,543.534047096568,527.8766572382242,531.969970703125,23673784,2151.55164025109,2189.5042521328814,2091.911821579703,2120.3310546875,3249551,442.33103680896863,448.3456080798709,419.6935441323949,424.02685546875,34158056,540.4790946458554,559.9844715077093,537.9442457955366,547.6969604492188,8330276,469.35450504089744,497.93637423615417,469.35450504089744,489.61993408203125,24416550,,,,,,
2020-04-15,535.5040393591676,552.928454098454,511.32460598764607,514.3889770507812,35321842,2192.169585757716,2274.084092679648,2152.0031218946306,2247.83349609375,29485531,440.6734653560616,440.6734653560616,399.23453121457277,408.8483581542969,57978752,559.7268529235556,561.3594296550376,546.150384892932,549.1148681640625,11963447,510.4110719022965,512.3228957205665,482.7850869605922,487.9948425292969,26277115,,,,,,
2020-04-16,514.3889890858135,531.2094648682425,512.2193584197375,522.5308227539062,37455706,2228.3601048518854,2282.7135690422947,2187.7870508800447,2201.341552734375,5388243,409.6534951446611,421.82470881618804,405.50960140764863,416.638916015625,53854396,532.7029042854834,545.5489640725255,518.5679432310899,536.0540161132812,17783287,477.95774260134726,490.38465775847186,475.42456397100983,478.3879089355469,17401120,,,,,,
2020-04-17,543.9813374764348,550.2442808995188,533.535612903734,547.5601196289062,33269335,2257.9995576840524,2257.9995576840524,2127.198601389831,2155.166015625,4540936,433.33289387975543,435.7008331905738,420.1908307047137,431.1070251464844,55883462,553.3681702752236,555.0867049655194,537.9013580625622,540.2643432617188,8878320,488.47278267160027,489.9066504888873,476.2370571348743,480.2996826171875,16430317,,,,,,
2020-04-20,548.4549490845818,562.3228590945811,537.7184814324796,556.4178466796875,36030932,2186.792426609703,2186.792426609703,2097.332736430215,2111.38427734375,2985268,450.381997919695,455.09420231204837,442.8045931176812,447.46942138671875,66232986,549.9311890027969,567.9758061419511,549.07192151998,561.3594360351562,13322913,485.3182720255458,485.3182720255458,465.4352208286028,468.6853332519531,11688508,,,,,,
2020-04-21,541.2972025264376,560.0860337092978,520.7190100428373,553.5323486328125,61371628,2062.9951755518027,2148.8403536847077,2062.091542097772,2094.080078125,3227335,438.0686851942284,442.3309751042263,430.01769314201016,436.482177734375,33178006,539.4480092565216,555.5163185179138,539.4480092565216,544.0880737304688,11660575,462.6630628416246,481.5902020540232,458.0268722024202,478.4356689453125,15781695,,,,,,
2020-04-22,590.5061043699907,619.5393292310587,581.5590584712065,610.0106811523438,142683366,2094.5770778028145,2168.6750195176464,2056.3533393564617,2156.204833984375,2837815,435.29826921581855,441.8574491550055,429.68623603919485,439.7736511230469,38289354,544.0881807276066,554.2275265379558,539.662932211923,551.5208129882812,8266728,493.25235122290655,494.2560824895933,470.3581959311997,479.2959899902344,18447565,,,,,,
2020-04-23,611.6882791292506,619.9643142606366,605.4029383592604,613.2763671875,65464502,2158.780450103661,2180.467654290554,2085.6313617710157,2094.170654296875,4095570,442.8046029436081,453.93391649352765,432.1725508137539,452.252685546875,40901222,555.9888282624461,587.4380390795792,548.2983763749575,583.7001953125,14451289,479.72616626018566,484.9358921453687,469.4022640734953,474.1340637207031,12767355,,,,,,
2020-04-24,603.993843697594,668.7705820869983,602.674159716329,633.8994140625,134986308,2088.2969792905537,2112.69508333246,2060.2843413165137,2063.085693359375,2169013,441.8574108639782,453.88655236824343,438.54229631301587,444.2490234375,33284568,574.463271813705,580.0055576312868,562.6483437878825,565.3980102539062,7319940,473.08253706401496,477.0017937034544,463.0932220005434,472.4612121582031,12161869,,,,,,
2020-04-27,641.5043758770541,659.8458688421625,636.5835122845931,639.6031494140625,58482901,2082.8753315644285,2104.9239019264146,2063.2213018631155,2096.83642578125,2013715,447.61152351828474,453.4129741043949,438.684376089416,440.2945861816406,27421072,568.0186423136012,585.1610355625768,568.0186423136012,571.0690307617188,7183306,476.09369787813046,480.87328738469245,469.4501038307308,472.2700500488281,10074370,,,,,,
2020-04-28,648.6619839341811,651.1000185601599,622.7825996528488,638.8873291015625,78453401,2113.2822958558454,2113.2822958558454,2048.5370469106742,2069.275390625,2164023,446.9721724701217,446.9721724701217,436.6479639199274,441.0997009277344,29441436,578.2869346061016,581.7240040539833,561.1445402456878,567.7179565429688,7296571,475.5201399837747,475.5201399837747,462.7586684083098,464.2403259277344,11729091,,,,,,
2020-04-29,646.3804914740855,650.294808910519,635.2413590168171,638.3504638671875,37494672,2069.320733886664,2070.856866727955,2006.97002181759,2016.68408203125,3642151,442.80460969418954,470.1306325655098,442.3783690959177,462.7426452636719,55877778,572.2719606805662,586.0202360122314,565.3978230147335,581.3372192382812,8639056,469.30668476988683,476.4282642066343,465.5786164102318,474.1340637207031,8371711,,,,,,
2020-04-30,650.4291011653437,668.7705945819996,643.3162098274911,655.8197021484375,71345899,2053.055240959567,2053.055240959567,1951.8482924615603,1983.4754638671875,8448047,474.25082880760095,482.58596242566557,469.84643919589695,474.44024658203125,43793134,601.4871422683001,618.6724891902516,599.8545133325081,614.8057861328125,16253821,480.92106990869513,493.2045859301146,473.369353669807,491.6273193359375,20170888,,,,,,
2020-05-04,644.1885533507939,655.3723616641694,634.100699124361,642.041259765625,53456868,1924.73928126891,1951.848285230444,1866.9067394843041,1881.9521484375,8474573,453.46029940819045,454.64426885834234,434.5167882057595,437.12152099609375,26722324,592.7227361635414,602.5184070574387,576.0099720902172,578.8885498046875,9122740,480.2996695642428,516.1943022705026,477.86210028508617,509.02496337890625,34658164,,,,,,
2020-05-05,650.3171635725639,661.6351717003255,647.4093321949724,653.4262084960938,44903763,1898.7145733890975,1916.606559938407,1837.1771571044897,1844.7677001953125,4304136,444.22539319611195,447.06692023148156,430.0414316301239,431.6516418457031,29672858,585.8056429841145,589.1138020212883,575.7092494306662,578.8885498046875,6393053,514.2825070033607,529.2903595768794,502.8592943539224,504.7711181640625,30498970,,,,,,
2020-05-06,654.9249553114857,664.2970042488814,646.6489200756587,653.4710693359375,40489094,1852.403440240283,1873.2322364372421,1807.266991256384,1816.4840087890625,5127656,435.22720397595276,449.9084263081122,428.9048181789834,448.2035217285156,33785846,581.6380982067876,585.54775421405,570.5964811398504,572.1861572265625,7934250,508.30797556971334,527.1395332655305,506.68294927426217,521.9297485351562,26074684,,,,,,
2020-05-07,650.8988338602702,677.1360939711861,646.4253105657003,674.1387939453125,50026966,1762.1752804625764,1813.592037416307,1718.7105406904911,1800.082763671875,185669922,445.40930563436973,446.73534563293526,436.3400881148069,438.0686950683594,21831730,571.8854125131132,579.4469552092237,569.2217045283481,571.369873046875,4779548,521.308477337585,521.308477337585,501.3298471937832,504.7711181640625,15823732,,,,,,
2020-05-08,691.1605298647231,706.7731256998821,687.6264217526766,698.6760864257812,84262770,1874.994117192368,1895.8229116070586,1839.797639672055,1888.0968017578125,16100226,446.119723379116,447.04322540288103,438.1634538388063,439.98675537109375,20807484,577.642472388201,585.0751558969512,574.4202198460578,579.3180541992188,8400321,516.1943435501327,521.7386565122857,505.01013832093395,506.6830139160156,13847608,,,,,,
2020-05-11,706.817841580586,722.475230772329,703.3732613494101,705.3863525390625,67085063,1882.2686532139778,1912.5856024328823,1839.7526512738114,1850.6414794921875,11158755,443.75176755695486,451.8027601380309,432.8592481825579,433.7117004394531,28550784,586.4499122502353,600.2411414558088,582.5832095321019,586.7936401367188,7370186,509.55078469832495,524.3196903942578,508.6426623597443,512.5618896484375,14490804,,,,,,
2020-05-12,700.0181429966896,701.6062908611085,655.372320874391,661.7470703125,100683202,1825.3396383119023,1832.4331391023934,1793.7124663609534,1817.7039794921875,14881008,426.7026367214937,430.680786073331,412.5423489795209,426.9631042480469,49568418,583.0129265115975,593.75376893075,580.4351243310009,590.875244140625,7356039,509.5029389927717,539.1362669962961,507.1130998300321,535.1692504882812,23041211,,,,,,
2020-05-13,689.5834112989287,689.5834112989287,656.6170544616783,675.7872314453125,66430125,1875.0394668015235,1875.0394668015235,1785.0375944564146,1803.426513671875,8432979,450.3820252275569,454.64431568712365,436.69532541185623,439.3237609863281,44346966,597.0189415263537,601.4012364583713,587.5240478419239,596.46044921875,8287101,543.3423300625041,544.6327694560894,525.0843066793257,531.441162109375,21509772,,,,,,
2020-05-14,663.3909205122524,675.9000855316069,645.8013667337839,648.4657592773438,49266771,1796.4231382094765,1831.2582487195111,1789.781455006331,1812.7337646484375,8510002,425.28190544966697,431.4385477334595,421.49320250579467,423.2454833984375,39554890,566.2570895463563,577.2127464381863,560.7577584420578,565.5267333984375,16888262,526.8050030594488,537.7024107179234,511.510353064494,516.0509643554688,13428330,,,,,,
2020-05-15,652.1010439801705,662.3522442657764,639.0499950684349,659.0556030273438,62152260,1820.8215702768127,1841.2888918750366,1812.6888684740875,1836.273681640625,5491136,421.72998532792263,422.62981381558717,414.3893735675826,420.6170654296875,24349628,571.24096471479,571.24096471479,555.6882455437949,560.5001220703125,9255353,519.5400158753888,532.3493065682974,515.6207890024068,529.6727294921875,14758117,,,,,,
2020-05-18,663.8425028264256,669.2615916574534,644.8755724678133,650.6333618164062,62796089,1844.7678233613813,1850.5058741280077,1796.9655882920235,1812.0111083984375,7675561,420.5459875978959,420.5459875978959,393.6935522032802,396.2272644042969,46649964,566.9875764192433,576.1817481452235,561.1016156710401,570.4676513671875,10435442,532.3493398452738,534.3567430579063,511.6059553685565,514.330322265625,21991328,,,,,,
2020-05-19,657.9718098763932,660.0943173105137,633.6986696085636,636.2501220703125,42315854,1823.5325406924717,1829.6772930791833,1778.4412035763212,1785.17333984375,5963193,407.6880715158529,410.7427187976263,391.23089443858925,393.3857421875,47460692,570.5534948607593,579.8335713362592,562.8200890569237,574.506103515625,5902208,533.8787676951438,576.8949823228535,532.4448998182067,572.4021606445312,73259076,,,,,,
2020-05-20,636.7469852193168,653.3882265487033,629.0698717548398,647.4497680664062,55320985,1785.1730102986062,1816.303136854811,1784.6759678051005,1798.99853515625,3926496,396.1325084429772,409.1798461352874,394.1197603572423,405.9120788574219,40014306,574.4202284941887,578.2869316029753,566.8157333584487,575.3224487304688,5794636,578.3288114139685,585.0201943909151,562.6517856830028,567.8615112304688,36412918,,,,,,
2020-05-21,648.0367682176926,659.981412669229,643.5208404585119,650.8592529296875,39167981,1806.3631455182283,1810.3391544931874,1766.783958937426,1780.9710693359375,4261625,407.97224666252146,418.65164657168174,403.63890640560027,407.0724182128906,48478908,572.7017137422168,583.8292368989302,571.7565405942183,577.5995483398438,7213225,564.4680404042399,577.8508660424542,559.5929017485272,568.3394775390625,20673544,,,,,,
2020-05-22,655.6235549779989,658.4234038155449,644.1982199074185,646.478759765625,37828973,1784.6761139184534,1802.7940092229867,1769.3143448366236,1796.3330078125,5339946,402.54961939702196,412.16344570269695,394.5223006173569,397.26910400390625,42047432,580.0053700536926,597.9210705060365,578.7164692313511,594.9136352539062,11867731,570.6815633575538,571.0639400582332,561.1224430399323,567.0491333007812,11630640,,,,,,
2020-05-26,653.9752489639468,654.6752261523151,639.5919719683144,643.0918579101562,33216635,1811.7397352415792,1825.3394619895228,1784.6759591234195,1787.2061767578125,4628932,405.8647717604575,412.8501922779216,401.9576721489945,403.686279296875,38005152,595.4723035989442,601.0145887752245,583.4425600918948,584.7744140625,7099606,546.7836715819914,551.0374858219357,532.9706781359813,534.5957641601562,77933211,,,,,,
2020-05-27,646.2303793438942,656.61703698639,637.6501047337907,652.8010864257812,35667956,1798.2302749163252,1811.8751157450338,1772.0249091009616,1805.5496826171875,4261645,407.23817464619043,430.87018932741387,405.93580815185277,427.9576416015625,56025754,589.5002396386664,609.392295877357,580.0053477680099,606.1700439453125,8774636,536.2685384308701,540.6179910799832,529.4337861648889,538.2760009765625,22948762,,,,,,
2020-05-28,657.0686489767882,668.2455885276171,654.3591041621977,664.858642578125,40126278,1807.2668262325308,1820.8213274292748,1798.2304921013683,1816.2579345703125,5500796,435.7007823864388,449.9084165946922,432.83558193554217,447.65887451171875,75488806,607.5019142294739,610.0797158457235,592.8943717373933,607.8456420898438,9440091,539.757589484088,542.9599117777631,531.4889109824985,537.9413452148438,16574283,,,,,,
2020-05-29,662.9393134152917,664.7456963541632,656.007389810822,661.3135986328125,40022527,1815.3996864922904,1868.7140625515462,1807.2669850595225,1859.0904541015625,8778345,447.0669218258737,452.2763880759633,437.334697476126,450.68988037109375,53025166,603.1424442628013,610.3714333238881,587.8570398812367,601.8359985351562,28290128,533.4007663723488,539.136237392316,519.8267826278434,528.2388305664062,55206200,,,,,,
2020-06-01,668.3585186853417,694.7090163146383,666.5295595380629,686.580322265625,39943702,1875.0397377631832,1936.486823145302,1871.605885927918,1905.356689453125,6592547,461.7481162931512,471.21987252480557,457.53317320786255,467.739013671875,39190230,608.5859544365636,615.4665897111315,602.2714668950035,609.28271484375,12276438,534.3566903315376,536.8898983640611,525.8968525532061,534.4044799804688,40024637,,,,,,
2020-06-02,689.1317954741431,695.4541060723005,686.7834677262479,693.51220703125,22153960,1917.5103988572635,1920.2212995154027,1888.5941251704432,1904.3172607421875,3268728,467.28907133285867,475.9557219818755,461.84281182759344,474.0613708496094,41623594,610.110188070346,619.821456439015,607.5408340340267,616.7294921875,7059304,538.1803792809844,547.0704434652133,531.5845750616058,533.4963989257812,32573015,,,,,,
2020-06-03,697.7119921008509,704.4858827598387,692.450876102865,696.1991577148438,25381289,1911.1848010400702,1941.9083392128184,1884.0757967699983,1916.15478515625,4895117,483.0595799849826,495.49126035224316,480.9047611690921,484.1251525878906,50546088,618.9940602630236,620.0392275848711,606.1908801790817,611.0247192382812,11378568,542.9599236879573,543.2466615642181,525.0364882671847,527.3306884765625,29783799,,,,,,
2020-06-04,697.2604674305974,717.8080227909754,695.9057249087699,713.4275512695312,34202350,1911.1846817940364,1926.9078150441958,1902.3742559559787,1916.2451171875,3264730,486.8719386021985,492.03399913682466,469.3728355075351,474.39288330078125,54275882,611.4166403352393,617.9053318367771,607.4973028971929,616.4246826171875,10782424,527.9520798937302,559.5929309148761,525.3233518305457,547.2138061523438,30007267,,,,,,
2020-06-05,720.291708575871,730.6783659768879,710.6727564801458,714.2855224609375,33076685,1919.3175867549392,1922.9321208166243,1884.0758796535065,1886.4254150390625,2981853,475.0558969523371,493.6679200813478,474.91382639752493,489.3819274902344,35195984,615.7714987894036,619.865039894145,610.1973083711065,612.7666625976562,7718679,558.2546447973164,563.9901163493918,542.4342489369624,558.5891723632812,48771843,,,,,,
2020-06-08,730.859089589277,730.859089589277,706.7439793566319,708.776123046875,31414953,1903.9557255931918,1919.7693113539324,1877.8408064966245,1908.2027587890625,4298456,502.0031012034842,505.152471843992,476.6188050067185,481.1178894042969,49812664,616.3376688179678,632.1456328286368,613.1586290936992,627.8343505859375,10719105,562.0782484415904,567.5269816528962,553.6662003819577,559.3538818359375,20813563,,,,,,
